RunID	Sample_num	Finished	Analyzed	DATAonDell	CSVonDell	Converted	DATA_Transmitted	CSV_Transmitted	Error	Closed
180626_NB551141_0372_AHHJVTBGX7	0	0	0	0	0	0	0	0	0	1
180627_NB500908_0922_AHHK7CBGX7	0	0	0	0	0	0	0	0	0	1
180627_NB500911_0912_AHHJVNBGX7	0	0	0	0	0	0	0	0	0	1
180627_NB551141_0373_AHHJHKBGX7	0	0	0	0	0	0	0	0	0	1
180628_NB500908_0923_AHHK2KBGX7	0	0	0	0	0	0	0	0	0	1
180628_NB500911_0913_AHHJNVBGX7	0	0	0	0	0	0	0	0	0	1
180628_NB551141_0374_AHHK77BGX7	0	0	0	0	0	0	0	0	0	1
180628_NB551141_0375_AHHJHMBGX7	0	0	0	0	0	0	0	0	0	1
180629_NB500908_0924_AHHKWYBGX7	0	0	0	0	0	0	0	0	0	1
180629_NB551141_0376_AHHK3CBGX7	0	0	0	0	0	0	0	0	0	1
180629_NB551141_0377_AHHJVMBGX7	0	0	0	0	0	0	0	0	0	1
180702_NB500908_0925_AHHK35BGX7	0	0	0	0	0	0	0	0	0	1
180702_NB551141_0378_AHHKWLBGX7_1	0	0	0	0	0	0	0	0	0	1
180703_NB500908_0926_AHHJTFBGX7	0	0	0	0	0	0	0	0	0	1
180703_NB500911_0916_AHHJM5BGX7	0	0	0	0	0	0	0	0	0	1
180703_NB551141_0379_AHHJJVBGX7	0	0	0	0	0	0	0	0	0	1
180704_NB500908_0927_AHHJM2BGX7	0	0	0	0	0	0	0	0	0	1
180704_NB500911_0917_AHHLCNBGX7	0	0	0	0	0	0	0	0	0	1
180704_NB551141_0380_AHHK2MBGX7	0	0	0	0	0	0	0	0	0	1
180704_NB551141_0381_AHHK37BGX7	0	0	0	0	0	0	0	0	0	1
180705_NB500908_0928_AHHJWHBGX7	0	0	0	0	0	0	0	0	0	1
180705_NB551141_0382_AHHJJTBGX7	0	0	0	0	0	0	0	0	0	1
180705_NB551141_0383_AHHJJNBGX7	0	0	0	0	0	0	0	0	0	1
180706_NB500908_0929_AHHJNWBGX7	0	0	0	0	0	0	0	0	0	1
180706_NB551141_0384_AHHJT5BGX7	0	0	0	0	0	0	0	0	0	1
180709_NB500908_0930_AHHLCWBGX7	0	0	0	0	0	0	0	0	0	1
180709_NB551141_0385_AHHLF3BGX7	0	0	0	0	0	0	0	0	0	1
180712_NB500908_0931_AHHL3CBGX7	0	0	0	0	0	0	0	0	0	1
180712_NB500908_0932_AHHK2LBGX7	0	0	0	0	0	0	0	0	0	1
180712_NB500911_0920_AHHK3FBGX7	0	0	0	0	0	0	0	0	0	1
180712_NB500911_0921_AHHJJMBGX7	0	0	0	0	0	0	0	0	0	1
180712_NB551141_0386_AHHKWVBGX7	0	0	0	0	0	0	0	0	0	1
180712_NB551141_0387_AHHJVKBGX7	0	0	0	0	0	0	0	0	0	1
180713_NB500908_0933_AHHK2JBGX7	0	0	0	0	0	0	0	0	0	1
180713_NB500911_0922_AHHJMJBGX7	0	0	0	0	0	0	0	0	0	1
180713_NB551141_0388_AHHK33BGX7	0	0	0	0	0	0	0	0	0	1
180713_NB551141_0389_AHHJM3BGX7	0	0	0	0	0	0	0	0	0	1
180716_NB500908_0934_AHHK2VBGX7	0	0	0	0	0	0	0	0	0	1
180716_NB551141_0390_AHHKY3BGX7	0	0	0	0	0	0	0	0	0	1
180717_NB500908_0935_AHHJTCBGX7	0	0	0	0	0	0	0	0	0	1
180717_NB500911_0924_AHHJT2BGX7	0	0	0	0	0	0	0	0	0	1
180717_NB551141_0391_AHHLCHBGX7	0	0	0	0	0	0	0	0	0	1
180718_NB500908_0936_AHHL5VBGX7	0	0	0	0	0	0	0	0	0	1
180718_NB500911_0925_AHHJHJBGX7	0	0	0	0	0	0	0	0	0	1
180718_NB551141_0392_AHHJTTBGX7	0	0	0	0	0	0	0	0	0	1
180718_NB551141_0393_AHHJHLBGX7	0	0	0	0	0	0	0	0	0	1
180719_NB551141_0394_AHHJWLBGX7	0	0	0	0	0	0	0	0	0	1
180719_NB551141_0395_AHHJMHBGX7	0	0	0	0	0	0	0	0	0	1
180720_NB551141_0396_AHHJK2BGX7	0	0	0	0	0	0	0	0	0	1
180720_NB551141_0397_AHHJMKBGX7	0	0	0	0	0	0	0	0	0	1
180721_NB500908_0937_AHHJVVBGX7	0	0	0	0	0	0	0	0	0	1
180721_NB500911_0926_AHHJT7BGX7	0	0	0	0	0	0	0	0	0	1
180721_NB551141_0398_AHHJK7BGX7	0	0	0	0	0	0	0	0	0	1
180722_NB500908_0938_AHHLF5BGX7	0	0	0	0	0	0	0	0	0	1
180722_NB500911_0927_AHHJT3BGX7	0	0	0	0	0	0	0	0	0	1
180723_NB500908_0939_AHHL5KBGX7	0	0	0	0	0	0	0	0	0	1
180723_NB500911_0928_AHHJNTBGX7	0	0	0	0	0	0	0	0	0	1
180724_NB500908_0940_AHHJK3BGX7	0	0	0	0	0	0	0	0	0	1
180724_NB500911_0929_AHHK2WBGX7	0	0	0	0	0	0	0	0	0	1
180724_NB500911_0930_AHHLF2BGX7	0	0	0	0	0	0	0	0	0	1
180724_NB551141_0399_AHHLCKBGX7_1	0	0	0	0	0	0	0	0	0	1
180725_NB500908_0941_AHHKW7BGX7	0	0	0	0	0	0	0	0	0	1
180725_NB500911_0931_AHHK5YBGX7	0	0	0	0	0	0	0	0	0	1
180725_NB551141_0400_AHHJVLBGX7	0	0	0	0	0	0	0	0	0	1
180726_NB500908_0942_AHHJJYBGX7	0	0	0	0	0	0	0	0	0	1
180726_NB500911_0932_AHHKYFBGX7	0	0	0	0	0	0	0	0	0	1
180726_NB551141_0401_AHHJTNBGX7	0	0	0	0	0	0	0	0	0	1
180727_NB500911_0933_AHHJWMBGX7	0	0	0	0	0	0	0	0	0	1
180727_NB551141_0402_AHHK72BGX7	0	0	0	0	0	0	0	0	0	1
180730_NB500911_0934_AHHKWFBGX7	0	0	0	0	0	0	0	0	0	1
180730_NB551141_0403_AHHJHTBGX7	0	0	0	0	0	0	0	0	0	1
180731_NB500908_0944_AHHJTWBGX7	0	0	0	0	0	0	0	0	0	1
180731_NB500911_0935_AHHJJWBGX7	0	0	0	0	0	0	0	0	0	1
180731_NB551141_0404_AHHK2YBGX7	0	0	0	0	0	0	0	0	0	1
180801_NB500908_0945_AHHJMGBGX7	0	0	0	0	0	0	0	0	0	1
180801_NB500911_0936_AHHJNYBGX7	0	0	0	0	0	0	0	0	0	1
180801_NB551141_0405_AHHLCTBGX7	0	0	0	0	0	0	0	0	0	1
180801_NB551141_0406_AHHJMFBGX7	0	0	0	0	0	0	0	0	0	1
180802_NB500911_0937_AHHKWCBGX7	0	0	0	0	0	0	0	0	0	1
180802_NB551141_0407_AHHJK5BGX7	0	0	0	0	0	0	0	0	0	1
180802_NB551141_0408_AHHJHYBGX7	0	0	0	0	0	0	0	0	0	1
180803_NB500911_0938_AHM7VMBGX7	0	0	0	0	0	0	0	0	0	1
180803_NB551141_0409_AHM5KVBGX7	0	0	0	0	0	0	0	0	0	1
180806_NB500911_0939_AHHJTKBGX7	0	0	0	0	0	0	0	0	0	1
180806_NB551141_0410_AHHK32BGX7	0	0	0	0	0	0	0	0	0	1
180807_NB500908_0948_AHM3V2BGX7	0	0	0	0	0	0	0	0	0	1
180807_NB500911_0940_AHM7NLBGX7	0	0	0	0	0	0	0	0	0	1
180807_NB551141_0411_AHM3V7BGX7	0	0	0	0	0	0	0	0	0	1
180808_NB500908_0949_AHM75VBGX7	0	0	0	0	0	0	0	0	0	1
180808_NB500911_0941_AHM5WFBGX7	0	0	0	0	0	0	0	0	0	1
180808_NB551141_0412_AHM5KTBGX7	0	0	0	0	0	0	0	0	0	1
180808_NB551141_0413_AHM7TYBGX7	0	0	0	0	0	0	0	0	0	1
180809_NB500908_0950_AHM7FFBGX7	0	0	0	0	0	0	0	0	0	1
180809_NB500911_0942_AHM7GVBGX7	0	0	0	0	0	0	0	0	0	1
180809_NB551141_0414_AHM2V5BGX7	0	0	0	0	0	0	0	0	0	1
180809_NB551141_0415_AHM7KLBGX7	0	0	0	0	0	0	0	0	0	1
180810_NB500911_0943_AHM7CWBGX7	0	0	0	0	0	0	0	0	0	1
180810_NB551141_0416_AHM77GBGX7	0	0	0	0	0	0	0	0	0	1
180813_NB500911_0944_AHM5VCBGX7	0	0	0	0	0	0	0	0	0	1
180813_NB551141_0417_AHM772BGX7	0	0	0	0	0	0	0	0	0	1
180814_NB500908_0952_AHM5TLBGX7	0	0	0	0	0	0	0	0	0	1
180814_NB500911_0945_AHM7V3BGX7	0	0	0	0	0	0	0	0	0	1
180814_NB551141_0418_AHM75MBGX7	0	0	0	0	0	0	0	0	0	1
180815_NB500908_0953_AHM727BGX7	0	0	0	0	0	0	0	0	0	1
180815_NB500911_0946_AHM7FNBGX7	0	0	0	0	0	0	0	0	0	1
180815_NB551141_0419_AHM3VCBGX7	0	0	0	0	0	0	0	0	0	1
180815_NB551141_0420_AHM5LHBGX7	0	0	0	0	0	0	0	0	0	1
180816_NB500911_0947_AHM75WBGX7	0	0	0	0	0	0	0	0	0	1
180816_NB551141_0421_AHM5NWBGX7	0	0	0	0	0	0	0	0	0	1
180817_NB500911_0948_AHM5LJBGX7	0	0	0	0	0	0	0	0	0	1
180817_NB551141_0422_AHM7NTBGX7	0	0	0	0	0	0	0	0	0	1
180820_NB500911_0949_AHM7NVBGX7	0	0	0	0	0	0	0	0	0	1
180820_NB551141_0423_AHM3V5BGX7	0	0	0	0	0	0	0	0	0	1
180821_NB500908_0955_AHM7LNBGX7	0	0	0	0	0	0	0	0	0	1
180821_NB500911_0950_AHM75YBGX7	0	0	0	0	0	0	0	0	0	1
180821_NB551141_0424_AHM7TWBGX7	0	0	0	0	0	0	0	0	0	1
180822_NB500908_0956_AHM72TBGX7	0	0	0	0	0	0	0	0	0	1
180822_NB500911_0951_AHM75FBGX7	0	0	0	0	0	0	0	0	0	1
180822_NB551141_0425_AHM7GLBGX7	0	0	0	0	0	0	0	0	0	1
180822_NB551141_0426_AHM77FBGX7	0	0	0	0	0	0	0	0	0	1
180823_NB500908_0957_AHLYTJBGX7	0	0	0	0	0	0	0	0	0	1
180823_NB551141_0427_AHM73HBGX7	0	0	0	0	0	0	0	0	0	1
180824_NB500908_0958_AHM7GFBGX7	0	0	0	0	0	0	0	0	0	1
180824_NB551141_0428_AHM5KNBGX7	0	0	0	0	0	0	0	0	0	1
180827_NB500908_0959_AHM5KWBGX7	0	0	0	0	0	0	0	0	0	1
180827_NB551141_0429_AHM7TFBGX7	0	0	0	0	0	0	0	0	0	1
180828_NB500908_0960_AHM7J5BGX7	0	0	0	0	0	0	0	0	0	1
180828_NB500908_0961_AHM7CFBGX7	0	0	0	0	0	0	0	0	0	1
180828_NB500911_0954_AHM5WHBGX7	0	0	0	0	0	0	0	0	0	1
180828_NB551141_0430_AHM735BGX7	0	0	0	0	0	0	0	0	0	1
180828_NB551141_0431_AHM7C3BGX7	0	0	0	0	0	0	0	0	0	1
180829_NB500908_0962_AHM5LWBGX7	0	0	0	0	0	0	0	0	0	1
180829_NB500911_0955_AHM7TJBGX7	0	0	0	0	0	0	0	0	0	1
180829_NB551141_0432_AHM7GGBGX7	0	0	0	0	0	0	0	0	0	1
180829_NB551141_0433_AHM5TNBGX7	0	0	0	0	0	0	0	0	0	1
180830_NB500911_0956_AHM77KBGX7	0	0	0	0	0	0	0	0	0	1
180830_NB551141_0434_AHM5T7BGX7	0	0	0	0	0	0	0	0	0	1
180831_NB551141_0435_AHM75CBGX7	0	0	0	0	0	0	0	0	0	1
180901_NB500911_0957_AHM5VGBGX7	0	0	0	0	0	0	0	0	0	1
180901_NB551141_0436_AHLYTWBGX7	0	0	0	0	0	0	0	0	0	1
180903_NB500911_0958_AHM5TCBGX7	0	0	0	0	0	0	0	0	0	1
180903_NB551141_0437_AHM5T5BGX7	0	0	0	0	0	0	0	0	0	1
180904_NB500908_0964_AHM7NGBGX7	0	0	0	0	0	0	0	0	0	1
180904_NB500911_0959_AHM5VLBGX7	0	0	0	0	0	0	0	0	0	1
180904_NB551141_0438_AHM3F7BGX7	0	0	0	0	0	0	0	0	0	1
180905_NB500911_0960_AHM72NBGX7	0	0	0	0	0	0	0	0	0	1
180905_NB551141_0439_AHM77MBGX7	0	0	0	0	0	0	0	0	0	1
180906_NB500908_0965_AHM7F2BGX7	0	0	0	0	0	0	0	0	0	1
180906_NB500911_0961_AHM7KWBGX7	0	0	0	0	0	0	0	0	0	1
180906_NB551141_0440_AHM7NNBGX7	0	0	0	0	0	0	0	0	0	1
180907_NB500911_0962_AHM3KNBGX7_1	0	0	0	0	0	0	0	0	0	1
180907_NB551141_0441_AHM3VHBGX7	0	0	0	0	0	0	0	0	0	1
180910_NB500911_0963_AHM7THBGX7	0	0	0	0	0	0	0	0	0	1
180910_NB551141_0442_AHM5YTBGX7	0	0	0	0	0	0	0	0	0	1
180911_NB500908_0967_AHM72GBGX7	0	0	0	0	0	0	0	0	0	1
180911_NB500911_0964_AHM7NHBGX7	0	0	0	0	0	0	0	0	0	1
180911_NB551141_0443_AHLYVHBGX7	15	1	1	1	1	1	1	1	0	1
180912_NB500911_0965_AHM723BGX7	15	1	1	1	1	1	1	1	0	1
180912_NB551141_0444_AHM5LGBGX7	15	1	1	1	1	1	1	1	0	1
180912_NB551141_0445_AHM7G5BGX7	15	1	1	1	1	1	1	1	0	1
180913_NB500908_0969_AHM7V7BGX7	15	1	1	1	1	1	1	1	0	1
180913_NB500911_0966_AHM7NWBGX7	15	1	1	1	1	1	1	1	0	1
180913_NB551141_0446_AHM7TGBGX7	15	1	1	1	1	1	1	1	0	1
180913_NB551141_0447_AHM3VFBGX7	15	1	1	1	1	1	1	1	0	1
180914_NB500911_0967_AHM7V5BGX7	15	1	1	1	1	1	1	1	0	1
180914_NB551141_0448_AHM7CGBGX7	15	1	1	1	1	1	1	1	0	1
180917_NB500911_0968_AHM5W7BGX7	15	1	1	1	1	1	1	1	0	1
180917_NB551141_0449_AHM7KKBGX7	15	1	1	1	1	1	1	1	0	1
180918_NB500908_0971_AHLYV3BGX7	15	1	1	1	1	1	1	1	0	1
180918_NB500911_0969_AHM7J7BGX7	15	1	1	1	1	1	1	1	0	1
180918_NB551141_0450_AHM7WKBGX7	15	1	1	1	1	1	1	1	0	1
180919_NB500911_0970_AHM7YJBGX7	15	1	1	1	1	1	1	1	0	1
180919_NB551141_0451_AHLYTGBGX7	15	1	1	1	1	1	1	1	0	1
180920_NB500908_0973_AHM3K3BGX7	15	1	1	1	1	1	1	1	0	1
180920_NB500911_0971_AHM7CKBGX7	15	1	1	1	1	1	1	1	0	1
180920_NB551141_0452_AHM72LBGX7	15	1	1	1	1	1	1	1	0	1
180921_NB500908_0974_AHM5VFBGX7	15	1	1	1	1	1	1	1	0	1
180921_NB551141_0453_AHM7GYBGX7	15	1	1	1	1	1	1	1	0	1
180921_NB551141_0454_AHM2TYBGX7	15	1	1	1	1	1	1	1	0	1
180924_NB500908_0975_AHLYTFBGX7	15	1	1	1	1	1	1	1	0	1
180924_NB551141_0455_AHM7CNBGX7	15	1	1	1	1	1	1	1	0	1
180925_NB500908_0976_AHM7NKBGX7	15	1	1	1	1	1	1	1	0	1
180925_NB500911_0973_AHLYVFBGX7	15	1	1	1	1	1	1	1	0	1
180925_NB551141_0456_AHM777BGX7	15	1	1	1	1	1	1	1	0	1
180926_NB500908_0977_AHLYTHBGX7	15	1	1	1	1	1	1	1	0	1
180926_NB500911_0974_AHM75LBGX7	15	1	1	1	1	1	1	1	0	1
180926_NB551141_0457_AHM775BGX7	15	1	1	1	1	1	1	1	0	1
180926_NB551141_0458_AHM7NMBGX7	15	1	1	1	1	1	1	1	0	1
180927_NB500908_0978_AHM7GWBGX7	15	1	1	1	1	1	1	1	0	1
180927_NB500911_0975_AHM75JBGX7	15	1	1	1	1	1	1	1	0	1
180927_NB551141_0459_AHM75NBGX7	15	1	1	1	1	1	1	1	0	1
180928_NB500908_0979_AHM72WBGX7	15	1	1	1	1	1	1	1	0	1
180928_NB500911_0976_AHM2V3BGX7	15	1	1	1	1	1	1	1	0	1
181001_NB500908_0980_AHM7LWBGX7	15	1	1	1	1	1	1	1	0	1
181001_NB500911_0977_AHLYTKBGX7	15	1	1	1	1	1	1	1	0	1
181001_NB551141_0461_AHM773BGX7	15	1	1	1	1	1	1	1	0	1
181002_NB500908_0981_AHM72VBGX7	15	1	1	1	1	1	1	1	0	1
181002_NB551141_0462_AHM75KBGX7	15	1	1	1	1	1	1	1	0	1
181002_NB551141_0463_AHM7GJBGX7	15	1	1	1	1	1	1	1	0	1
181003_NB500908_0982_AHM77HBGX7	15	1	1	1	1	1	1	1	0	1
181003_NB500908_0983_AHM7FJBGX7	15	1	1	1	1	1	1	1	0	1
181003_NB500911_0979_AHM7FGBGX7	15	1	1	1	1	1	1	1	0	1
181003_NB551141_0464_AHM5TFBGX7	15	1	1	1	1	1	1	1	0	1
181003_NB551141_0465_AHM5YVBGX7	15	1	1	1	1	1	1	1	0	1
181004_NB500911_0980_AHM5T3BGX7	15	1	1	1	1	1	1	1	0	1
181004_NB551141_0466_AHM5V7BGX7	15	1	1	1	1	1	1	1	0	1
181005_NB500911_0981_AHM7GKBGX7	15	1	1	1	1	1	1	1	0	1
181005_NB551141_0467_AHM5KMBGX7	15	1	1	1	1	1	1	1	0	1
181008_NB500911_0982_AHM7LVBGX7	15	1	1	1	1	1	1	1	0	1
181008_NB551141_0468_AHM77CBGX7	15	1	1	1	1	1	1	1	0	1
181009_NB500908_0985_AHM7CHBGX7	15	1	1	1	1	1	1	1	0	1
181009_NB500911_0983_AHM2V2BGX7	15	1	1	1	1	1	1	1	0	1
181009_NB551141_0469_AHM77LBGX7	15	1	1	1	1	1	1	1	0	1
181010_NB500908_0986_AHM7GTBGX7	15	1	1	1	1	1	1	1	0	1
181010_NB500911_0984_AHM2WHBGX7	15	1	1	1	1	1	1	1	0	1
181010_NB551141_0470_AHLYVGBGX7	15	1	1	1	1	1	1	1	0	1
181011_NB500908_0987_AHM77JBGX7	15	1	1	1	1	1	1	1	0	1
181011_NB500911_0985_AHM5VKBGX7	15	1	1	1	1	1	1	1	0	1
181011_NB551141_0471_AHM2VWBGX7	15	1	1	1	1	1	1	1	0	1
181012_NB500911_0986_AHM72MBGX7	15	1	1	1	1	1	1	1	0	1
181012_NB551141_0472_AHM7VLBGX7	15	1	1	1	1	1	1	1	0	1
181015_NB500911_0987_AHM7GMBGX7	15	1	1	1	1	1	1	1	0	1
181015_NB551141_0473_AHM7CJBGX7	15	1	1	1	1	1	1	1	0	1
181016_NB500911_0988_AHM5NYBGX7	15	1	1	1	1	1	1	1	0	1
181016_NB551141_0474_AHM7FCBGX7	15	1	1	1	1	1	1	1	0	1
181017_NB500908_0990_AHY27JBGX7	15	1	1	1	1	1	1	1	0	1
181017_NB500911_0989_AHM7F7BGX7	15	1	1	1	1	1	1	1	0	1
181017_NB500911_0990_AHY23HBGX7	15	1	1	1	1	1	1	1	0	1
181017_NB551141_0475_AHLYTYBGX7	15	1	1	1	1	1	1	1	0	1
181017_NB551141_0476_AHYC5JBGX7	15	1	1	1	1	1	1	1	0	1
181018_NB500908_0991_AHYHLYBGX7	15	1	1	1	1	1	1	1	0	1
181018_NB500911_0991_AHYLWHBGX7	15	1	1	1	1	1	1	1	0	1
181018_NB551141_0477_AHYCFVBGX7	15	1	1	1	1	1	1	1	0	1
181019_NB500908_0992_AHYHJTBGX7	15	1	1	1	1	1	1	1	0	1
181019_NB551141_0478_AHYJK2BGX7	15	1	1	1	1	1	1	1	0	1
181020_NB500908_0993_AHYJMHBGX7	15	1	1	1	1	1	1	1	0	1
181020_NB551141_0479_AHYM2NBGX7	15	1	1	1	1	1	1	1	0	1
181022_NB500908_0994_AHY27LBGX7	15	1	1	1	1	1	1	1	0	1
181022_NB551141_0480_AHYHL3BGX7	15	1	1	1	1	1	1	1	0	1
181023_NB500908_0995_AHYC55BGX7	15	1	1	1	1	1	1	1	0	1
181023_NB500911_0994_AHYKWTBGX7	15	1	1	1	1	1	1	1	0	1
181023_NB551141_0481_AHYJLNBGX7	15	1	1	1	1	1	1	1	0	1
181024_NB500908_0996_AHYMFTBGX7	15	1	1	1	1	1	1	1	0	1
181024_NB500911_0995_AHY23VBGX7	15	1	1	1	1	1	1	1	0	1
181024_NB551141_0482_AHY23JBGX7	15	1	1	1	1	1	1	1	0	1
181024_NB551141_0483_AHY23KBGX7	15	1	1	1	1	1	1	1	0	1
181025_NB500911_0996_AHYHL7BGX7	15	1	1	1	1	1	1	1	0	1
181025_NB551141_0484_AHYM2JBGX7	15	1	1	1	1	1	1	1	0	1
181026_NB500908_0997_AHYCNNBGX7	15	1	1	1	1	1	1	1	0	1
181026_NB500911_0997_AHYHM5BGX7	15	1	1	1	1	1	1	1	0	1
181027_NB500908_0998_AHYHMJBGX7	15	1	1	1	1	1	1	1	0	1
181029_NB500908_0999_AHY23MBGX7	15	1	1	1	1	1	1	1	0	1
181029_NB551141_0486_AHYLWGBGX7	15	1	1	1	1	1	1	1	0	1
181030_NB500908_1000_AHYHLCBGX7	15	1	1	1	1	1	1	1	0	1
181030_NB500908_1000_AHYHLCBGX7_1	15	1	1	1	1	1	1	1	0	1
181030_NB500911_0998_AHYHK2BGX7	15	1	1	1	1	1	1	1	0	1
181030_NB551141_0487_AHYCH7BGX7	15	1	1	1	1	1	1	1	0	1
181031_NB500908_1001_AHYCJWBGX7	15	1	1	1	1	1	1	1	0	1
181031_NB500911_0999_AHYM2LBGX7	15	1	1	1	1	1	1	1	0	1
181031_NB551141_0488_AHYM27BGX7	15	1	1	1	1	1	1	1	0	1
181031_NB551141_0489_AHYC3HBGX7	15	1	1	1	1	1	1	1	0	1
181101_NB500908_1002_AHYHLWBGX7	15	1	1	1	1	1	1	1	0	1
181101_NB500911_1000_AHYNG5BGX7	15	1	1	1	1	1	1	1	0	1
181101_NB551141_0490_AHYMFKBGX7	15	1	1	1	1	1	1	1	0	1
181102_NB500908_1003_AHYM2MBGX7	15	1	1	1	1	1	1	1	0	1
181102_NB551141_0491_AHYMFMBGX7	15	1	1	1	1	1	1	1	0	1
181105_NB500908_1004_AHYHK7BGX7	15	1	1	1	1	1	1	1	0	1
181105_NB551141_0492_AHYMFJBGX7	15	1	1	1	1	1	1	1	0	1
181106_NB500908_1005_AHY273BGX7	15	1	1	1	1	1	1	1	0	1
181106_NB551141_0493_AHYM2FBGX7	15	1	1	1	1	1	1	1	0	1
181107_NB500908_1006_AHY7C7BGX7	15	1	1	1	1	1	1	1	0	1
181107_NB500908_1007_AHY23NBGX7	15	1	1	1	1	1	1	1	0	1
181107_NB500911_1003_AHYM2HBGX7	15	1	1	1	1	1	1	1	0	1
181107_NB551141_0494_AHYMH2BGX7	15	1	1	1	1	1	1	1	0	1
181107_NB551141_0495_AHY23GBGX7	15	1	1	1	1	1	1	1	0	1
181108_NB500908_1008_AHY7YVBGX7	15	1	1	1	1	1	1	1	0	1
181108_NB500911_1004_AHY7C5BGX7	15	0	0	0	0	0	0	0	0	0
181108_NB551141_0496_AHYC32BGX7	15	1	1	1	1	1	1	1	0	1
